transaction_id,customer_id,first_name,last_name,product_id,product_name,cost,date
1,124,Michael,Martinez,75,human,497.9,2026-01-23 10:38:03.677867
2,32,Cheryl,Fernandez,15,activity,170.98,2026-01-25 09:57:31.422791
3,165,Tiffany,Berry,30,either,194.45,2026-02-08 22:20:32.920095
4,99,Mark,Rodriguez,12,suddenly,204.92,2026-01-18 21:12:09.208601
5,30,Kimberly,Adams,56,election,392.06,2026-02-06 01:41:27.182650
6,121,Christy,Webb,19,four,490.64,2026-02-15 00:12:48.672844
7,147,Kevin,Lynn,54,painting,307.75,2026-01-21 13:55:27.656957
8,169,Hannah,Gomez,57,south,230.4,2026-01-23 16:32:20.455279
9,80,Mitchell,Lucero,38,action,222.39,2026-01-18 20:06:23.062219
10,88,Jillian,White,82,lose,152.23,2026-01-17 10:42:19.120000
11,43,Michael,Johnson,87,fall,144.09,2026-01-17 21:26:26.897034
12,1,Allison,Anderson,69,garden,238.51,2026-01-26 17:14:22.351884
13,32,Dana,Campbell,74,fast,478.25,2026-01-26 00:22:33.425140
14,124,Timothy,Clay,99,let,59.62,2026-02-13 08:09:27.646460
15,77,Denise,Watson,21,family,112.02,2026-02-04 20:49:29.754481
16,157,Sherri,Alvarez,92,court,164.14,2026-02-10 17:43:40.483793
17,134,Hannah,York,62,person,279.89,2026-02-02 23:46:44.891824
18,108,Douglas,Leonard,100,imagine,319.67,2026-01-20 04:41:07.815827
19,113,Thomas,White,46,fine,93.66,2026-02-05 11:41:26.386706
20,122,Marc,Cole,45,recently,310.89,2026-01-30 05:05:18.993170
21,59,Joseph,Petersen,50,within,21.87,2026-02-14 05:11:24.824560
22,52,Thomas,Ingram,27,one,278.28,2026-02-15 10:32:44.548913
23,40,Steven,Martin,19,center,241.6,2026-02-01 22:56:20.837724
24,159,Mary,Coleman,5,fact,428.83,2026-02-14 06:09:22.739926
25,65,Lisa,Miranda,63,board,81.55,2026-01-20 10:36:15.689017
26,143,Daniel,Montgomery,31,image,363.49,2026-02-06 13:17:24.121524
27,128,Maria,Hughes,41,still,295.98,2026-02-11 01:52:26.867530
28,95,Michael,Lane,82,ability,481.74,2026-02-12 11:13:51.530839
29,174,Andrea,Bright,29,that,81.79,2026-01-28 01:52:25.558081
30,143,Nicholas,Joseph,59,although,291.81,2026-02-05 09:42:46.642856
31,46,Matthew,Hart,23,late,275.89,2026-01-31 20:49:22.691808
32,178,Jesse,Sanchez,31,health,149.56,2026-01-29 07:34:55.131559
33,44,Bill,Smith,58,fish,117.46,2026-02-03 21:48:37.579628
34,140,Dan,Moody,30,air,7.69,2026-01-27 22:47:39.760908
35,40,David,Callahan,4,skin,238.04,2026-02-14 04:36:29.963743
36,32,Susan,Carey,6,Mr,291.97,2026-01-27 19:07:12.254145
37,89,Misty,Wright,92,reveal,434.6,2026-02-14 23:38:58.003353
38,90,Thomas,Johnson,43,claim,293.32,2026-01-28 01:24:47.992114
39,143,Julie,Long,12,similar,121.61,2026-02-01 14:08:47.157053
40,82,Karen,Alexander,81,dinner,87.46,2026-01-28 13:42:52.096714
41,160,Yvette,Taylor,56,happy,377.85,2026-02-13 17:26:13.594312
42,153,Robert,Kim,68,produce,282.85,2026-02-04 18:31:08.364398
43,116,Roger,Garcia,54,foreign,437.44,2026-01-20 16:10:19.535778
44,183,Lori,Lee,97,live,233.97,2026-02-06 00:36:39.187333
45,53,David,Escobar,45,table,359.91,2026-02-11 04:41:02.518689
46,115,Desiree,Lewis,45,somebody,316.69,2026-02-15 09:01:00.701714
47,149,Michael,Obrien,90,yes,206.7,2026-02-08 12:24:06.978788
48,60,David,Johnson,86,camera,10.12,2026-02-04 22:24:02.255295
49,52,John,Gray,77,not,438.16,2026-02-13 10:32:54.930907
50,102,Amy,King,78,enter,278.71,2026-02-05 07:20:38.303630
51,158,Jesse,Wilcox,30,sometimes,117.48,2026-01-31 09:02:53.922254
52,137,Aaron,Hatfield,18,song,33.32,2026-02-15 05:04:29.765580
53,106,Edward,Torres,27,walk,245.66,2026-02-06 17:01:33.814572
54,84,Michael,Jones,53,subject,361.33,2026-02-02 17:55:27.043198
55,76,Laura,Arnold,64,field,35.26,2026-01-20 06:24:10.722641
56,166,Jessica,Molina,36,quite,125.13,2026-01-23 02:54:52.558935
57,77,Brian,Brown,87,meeting,94.4,2026-01-27 05:04:47.298270
58,95,Bryan,Ingram,28,police,152.28,2026-01-27 01:01:05.380266
59,106,Sydney,Davis,66,defense,100.75,2026-02-06 08:44:21.030725
60,99,Anthony,Lewis,99,size,123.82,2026-01-26 23:21:02.130966
61,102,Jessica,Blair,69,listen,439.91,2026-01-26 16:49:22.273846
62,173,Christopher,Lawson,51,organization,142.54,2026-02-13 14:46:22.732510
63,154,Christopher,Henry,18,practice,47.33,2026-02-08 18:23:11.655813
64,99,Jonathan,Savage,59,coach,470.57,2026-02-12 05:45:10.899037
65,37,Scott,Cruz,56,painting,456.09,2026-01-24 07:25:12.122705
66,24,Rachel,Nielsen,51,close,112.91,2026-02-10 04:32:05.745355
67,33,Tara,Baker,22,agreement,84.72,2026-01-21 19:53:16.510568
68,44,Sarah,Matthews,12,analysis,494.25,2026-02-14 13:05:04.513838
69,23,Leonard,Johnson,64,full,231.24,2026-02-04 08:54:56.531685
70,24,Michael,Fisher,77,movement,329.83,2026-02-09 01:52:19.528925
71,7,Thomas,Smith,3,say,439.64,2026-02-14 19:17:13.489608
72,24,Gina,Vargas,32,several,48.17,2026-01-27 06:56:59.500129
73,24,Curtis,Perez,50,song,328.94,2026-02-13 21:43:06.420158
74,40,Angela,Salazar,64,point,424.08,2026-02-07 05:29:14.106557
75,39,Ashley,Hoffman,67,air,87.63,2026-01-29 08:40:14.510439
76,66,Riley,Miller,42,myself,221.3,2026-01-30 22:25:45.808232
77,13,Anthony,Mitchell,89,feel,96.91,2026-01-17 10:19:51.096013
78,130,Cynthia,Williams,31,school,109.44,2026-02-15 13:10:20.541736
79,168,Katie,Gonzales,27,forget,10.54,2026-02-07 20:28:50.969524
80,127,Matthew,Mitchell,34,simple,80.66,2026-01-31 06:59:36.943792
81,145,Brian,Martin,62,media,105.45,2026-02-14 13:21:42.194831
82,168,Debbie,Brown,60,sometimes,335.61,2026-02-14 21:59:40.999453
83,154,Ronnie,Brooks,80,performance,133.92,2026-02-12 12:32:54.666924
84,94,Alexandra,Bates,25,focus,132.67,2026-02-06 06:46:48.030385
85,188,Kathy,Anderson,70,decade,340.23,2026-01-19 02:30:14.247772
86,116,Alicia,Martin,48,enough,464.21,2026-01-20 14:18:13.415555
87,163,Jennifer,Owens,45,tonight,232.04,2026-02-09 02:40:13.787574
88,74,Henry,Cline,91,yeah,438.52,2026-02-01 21:31:19.672843
89,162,Carol,Howell,92,message,405.51,2026-01-30 14:30:02.844195
90,103,Brittany,Reese,63,cut,252.81,2026-01-18 18:17:24.694518
91,58,Sara,Foster,35,model,386.27,2026-02-04 09:54:52.412230
92,200,Nancy,Mann,87,drop,356.3,2026-01-19 19:46:53.355051
93,117,Tracy,Johnson,70,answer,169.21,2026-01-21 07:12:17.343506
94,52,Claudia,Jackson,95,ok,162.61,2026-01-22 13:22:28.836341
95,140,Joseph,Dougherty,13,government,269.1,2026-01-25 22:44:01.795784
96,63,Angela,Gregory,51,today,418.71,2026-02-01 00:14:46.056080
97,62,Samantha,Parker,6,where,357.5,2026-01-27 19:04:56.216375
98,42,Lisa,Chen,28,college,232.13,2026-02-01 18:55:06.767598
99,149,Lawrence,Sanders,51,goal,373.95,2026-02-13 12:54:38.194246
100,127,Nicholas,Glover,75,boy,451.93,2026-02-08 21:17:50.159964
101,136,Gary,Smith,28,long,232.57,2026-01-24 03:11:53.300563
102,110,Kirsten,Ayers,75,data,434.36,2026-01-30 05:21:42.695891
103,122,John,Burch,92,significant,208.2,2026-01-22 09:17:23.949531
104,141,Michelle,Howard,23,reach,280.56,2026-02-09 05:37:44.185312
105,62,Miguel,Savage,2,address,346.43,2026-01-27 23:42:25.672183
